sensor_id,date,total_counts,hour,weekday,month
11,2025-03-08,3847,0,5,2025-03
12,2025-03-08,6793,0,5,2025-03
14,2025-03-08,3980,0,5,2025-03
17,2025-03-08,4697,0,5,2025-03
18,2025-03-08,2290,0,5,2025-03
19,2025-03-08,18103,0,5,2025-03
20,2025-03-08,10321,0,5,2025-03
21,2025-03-08,11364,0,5,2025-03
23,2025-03-08,4433,0,5,2025-03
24,2025-03-08,16716,0,5,2025-03
25,2025-03-08,18829,0,5,2025-03
27,2025-03-08,4586,0,5,2025-03
28,2025-03-08,27024,0,5,2025-03
29,2025-03-08,54350,0,5,2025-03
30,2025-03-08,13196,0,5,2025-03
31,2025-03-08,6999,0,5,2025-03
35,2025-03-08,54685,0,5,2025-03
36,2025-03-08,5496,0,5,2025-03
37,2025-03-08,2034,0,5,2025-03
39,2025-03-08,1646,0,5,2025-03
40,2025-03-08,5066,0,5,2025-03
41,2025-03-08,50119,0,5,2025-03
42,2025-03-08,303,0,5,2025-03
43,2025-03-08,1875,0,5,2025-03
44,2025-03-08,1259,0,5,2025-03
45,2025-03-08,21187,0,5,2025-03
46,2025-03-08,1052,0,5,2025-03
47,2025-03-08,24384,0,5,2025-03
48,2025-03-08,7120,0,5,2025-03
49,2025-03-08,10317,0,5,2025-03
50,2025-03-08,7143,0,5,2025-03
51,2025-03-08,3722,0,5,2025-03
52,2025-03-08,10077,0,5,2025-03
53,2025-03-08,13387,0,5,2025-03
54,2025-03-08,3482,0,5,2025-03
56,2025-03-08,11799,0,5,2025-03
58,2025-03-08,13272,0,5,2025-03
59,2025-03-08,5061,0,5,2025-03
61,2025-03-08,15923,0,5,2025-03
62,2025-03-08,5872,0,5,2025-03
63,2025-03-08,9667,0,5,2025-03
66,2025-03-08,35437,0,5,2025-03
67,2025-03-08,13165,0,5,2025-03
68,2025-03-08,7404,0,5,2025-03
69,2025-03-08,5625,0,5,2025-03
70,2025-03-08,4313,0,5,2025-03
71,2025-03-08,269,0,5,2025-03
72,2025-03-08,11461,0,5,2025-03
75,2025-03-08,1293,0,5,2025-03
76,2025-03-08,1263,0,5,2025-03
77,2025-03-08,4020,0,5,2025-03
78,2025-03-08,1367,0,5,2025-03
79,2025-03-08,21070,0,5,2025-03
84,2025-03-08,34896,0,5,2025-03
85,2025-03-08,2225,0,5,2025-03
86,2025-03-08,1270,0,5,2025-03
87,2025-03-08,2601,0,5,2025-03
107,2025-03-08,3726,0,5,2025-03
108,2025-03-08,5124,0,5,2025-03
109,2025-03-08,2890,0,5,2025-03
117,2025-03-08,8250,0,5,2025-03
118,2025-03-08,912,0,5,2025-03
123,2025-03-08,2535,0,5,2025-03
124,2025-03-08,10,0,5,2025-03
130,2025-03-08,1270,0,5,2025-03
131,2025-03-08,5203,0,5,2025-03
132,2025-03-08,4500,0,5,2025-03
133,2025-03-08,14409,0,5,2025-03
134,2025-03-08,11766,0,5,2025-03
135,2025-03-08,11605,0,5,2025-03
136,2025-03-08,6156,0,5,2025-03
137,2025-03-08,398,0,5,2025-03
138,2025-03-08,258,0,5,2025-03
139,2025-03-08,2169,0,5,2025-03
140,2025-03-08,2384,0,5,2025-03
141,2025-03-08,6409,0,5,2025-03
142,2025-03-08,22148,0,5,2025-03
143,2025-03-08,7973,0,5,2025-03
161,2025-03-08,27819,0,5,2025-03
162,2025-03-08,15202,0,5,2025-03
164,2025-03-08,3063,0,5,2025-03
165,2025-03-08,28,0,5,2025-03
166,2025-03-08,1445,0,5,2025-03
167,2025-03-08,1522,0,5,2025-03
179,2025-03-08,2477,0,5,2025-03
1,2025-03-09,9487,0,6,2025-03
2,2025-03-09,3401,0,6,2025-03
3,2025-03-09,21671,0,6,2025-03
4,2025-03-09,27328,0,6,2025-03
5,2025-03-09,24965,0,6,2025-03
6,2025-03-09,14017,0,6,2025-03
8,2025-03-09,4325,0,6,2025-03
9,2025-03-09,1807,0,6,2025-03
10,2025-03-09,1201,0,6,2025-03
11,2025-03-09,3426,0,6,2025-03
12,2025-03-09,5850,0,6,2025-03
14,2025-03-09,5121,0,6,2025-03
17,2025-03-09,3456,0,6,2025-03
18,2025-03-09,1549,0,6,2025-03
19,2025-03-09,17645,0,6,2025-03
20,2025-03-09,9782,0,6,2025-03
21,2025-03-09,11206,0,6,2025-03
23,2025-03-09,3819,0,6,2025-03
24,2025-03-09,15673,0,6,2025-03
25,2025-03-09,16853,0,6,2025-03
27,2025-03-09,4203,0,6,2025-03
28,2025-03-09,23987,0,6,2025-03
29,2025-03-09,64683,0,6,2025-03
30,2025-03-09,12694,0,6,2025-03
31,2025-03-09,7445,0,6,2025-03
35,2025-03-09,53901,0,6,2025-03
36,2025-03-09,3834,0,6,2025-03
37,2025-03-09,1173,0,6,2025-03
39,2025-03-09,1290,0,6,2025-03
40,2025-03-09,4308,0,6,2025-03
41,2025-03-09,46441,0,6,2025-03
42,2025-03-09,300,0,6,2025-03
43,2025-03-09,1569,0,6,2025-03
44,2025-03-09,1049,0,6,2025-03
45,2025-03-09,19621,0,6,2025-03
46,2025-03-09,822,0,6,2025-03
47,2025-03-09,22483,0,6,2025-03
48,2025-03-09,6481,0,6,2025-03
49,2025-03-09,9444,0,6,2025-03
50,2025-03-09,5773,0,6,2025-03
51,2025-03-09,3511,0,6,2025-03
52,2025-03-09,7714,0,6,2025-03
53,2025-03-09,10772,0,6,2025-03
54,2025-03-09,2851,0,6,2025-03
56,2025-03-09,10935,0,6,2025-03
58,2025-03-09,12139,0,6,2025-03
59,2025-03-09,4276,0,6,2025-03
61,2025-03-09,15365,0,6,2025-03
62,2025-03-09,5419,0,6,2025-03
63,2025-03-09,8397,0,6,2025-03
66,2025-03-09,33062,0,6,2025-03
67,2025-03-09,10192,0,6,2025-03
68,2025-03-09,6729,0,6,2025-03
69,2025-03-09,3773,0,6,2025-03
70,2025-03-09,2847,0,6,2025-03
71,2025-03-09,216,0,6,2025-03
72,2025-03-09,12251,0,6,2025-03
75,2025-03-09,1057,0,6,2025-03
76,2025-03-09,874,0,6,2025-03
77,2025-03-09,3606,0,6,2025-03
78,2025-03-09,1326,0,6,2025-03
79,2025-03-09,21204,0,6,2025-03
84,2025-03-09,33552,0,6,2025-03
85,2025-03-09,1567,0,6,2025-03
86,2025-03-09,931,0,6,2025-03
87,2025-03-09,1975,0,6,2025-03
107,2025-03-09,2868,0,6,2025-03
108,2025-03-09,4264,0,6,2025-03
109,2025-03-09,2671,0,6,2025-03
117,2025-03-09,8478,0,6,2025-03
118,2025-03-09,1038,0,6,2025-03
123,2025-03-09,3510,0,6,2025-03
124,2025-03-09,15,0,6,2025-03
130,2025-03-09,960,0,6,2025-03
131,2025-03-09,5182,0,6,2025-03
132,2025-03-09,4124,0,6,2025-03
133,2025-03-09,14056,0,6,2025-03
134,2025-03-09,11906,0,6,2025-03
135,2025-03-09,10994,0,6,2025-03
136,2025-03-09,5107,0,6,2025-03
137,2025-03-09,297,0,6,2025-03
138,2025-03-09,214,0,6,2025-03
139,2025-03-09,1647,0,6,2025-03
140,2025-03-09,2247,0,6,2025-03
141,2025-03-09,5961,0,6,2025-03
142,2025-03-09,28209,0,6,2025-03
143,2025-03-09,7966,0,6,2025-03
161,2025-03-09,43594,0,6,2025-03
162,2025-03-09,14695,0,6,2025-03
164,2025-03-09,2683,0,6,2025-03
165,2025-03-09,988,0,6,2025-03
166,2025-03-09,1321,0,6,2025-03
167,2025-03-09,1501,0,6,2025-03
179,2025-03-09,2143,0,6,2025-03
1,2025-03-10,11391,0,0,2025-03
2,2025-03-10,3581,0,0,2025-03
3,2025-03-10,15263,0,0,2025-03
4,2025-03-10,24863,0,0,2025-03
5,2025-03-10,24237,0,0,2025-03
6,2025-03-10,15405,0,0,2025-03
8,2025-03-10,3800,0,0,2025-03
9,2025-03-10,5264,0,0,2025-03
10,2025-03-10,939,0,0,2025-03
11,2025-03-10,2457,0,0,2025-03
12,2025-03-10,4606,0,0,2025-03
14,2025-03-10,3585,0,0,2025-03
17,2025-03-10,2847,0,0,2025-03
18,2025-03-10,1277,0,0,2025-03
19,2025-03-10,14387,0,0,2025-03
20,2025-03-10,5298,0,0,2025-03
21,2025-03-10,8273,0,0,2025-03
23,2025-03-10,3109,0,0,2025-03
24,2025-03-10,2346,0,0,2025-03
25,2025-03-10,12907,0,0,2025-03
27,2025-03-10,2058,0,0,2025-03
28,2025-03-10,22468,0,0,2025-03
29,2025-03-10,60159,0,0,2025-03
30,2025-03-10,8723,0,0,2025-03
31,2025-03-10,4629,0,0,2025-03
35,2025-03-10,41328,0,0,2025-03
36,2025-03-10,2870,0,0,2025-03
37,2025-03-10,1862,0,0,2025-03
39,2025-03-10,917,0,0,2025-03
40,2025-03-10,1881,0,0,2025-03
41,2025-03-10,37813,0,0,2025-03
43,2025-03-10,2046,0,0,2025-03
44,2025-03-10,1351,0,0,2025-03
45,2025-03-10,15940,0,0,2025-03
46,2025-03-10,1025,0,0,2025-03
47,2025-03-10,16791,0,0,2025-03
48,2025-03-10,2584,0,0,2025-03
49,2025-03-10,5668,0,0,2025-03
50,2025-03-10,4975,0,0,2025-03
51,2025-03-10,2396,0,0,2025-03
52,2025-03-10,6083,0,0,2025-03
53,2025-03-10,8894,0,0,2025-03
54,2025-03-10,2883,0,0,2025-03
56,2025-03-10,7481,0,0,2025-03
58,2025-03-10,10073,0,0,2025-03
59,2025-03-10,4805,0,0,2025-03
61,2025-03-10,12765,0,0,2025-03
62,2025-03-10,4705,0,0,2025-03
63,2025-03-10,5989,0,0,2025-03
66,2025-03-10,28792,0,0,2025-03
67,2025-03-10,9824,0,0,2025-03
68,2025-03-10,5695,0,0,2025-03
69,2025-03-10,4361,0,0,2025-03
70,2025-03-10,2594,0,0,2025-03
71,2025-03-10,172,0,0,2025-03
72,2025-03-10,12828,0,0,2025-03
75,2025-03-10,713,0,0,2025-03
76,2025-03-10,904,0,0,2025-03
77,2025-03-10,2915,0,0,2025-03
78,2025-03-10,1252,0,0,2025-03
79,2025-03-10,17951,0,0,2025-03
84,2025-03-10,28732,0,0,2025-03
85,2025-03-10,1489,0,0,2025-03
86,2025-03-10,837,0,0,2025-03
87,2025-03-10,1952,0,0,2025-03
107,2025-03-10,2413,0,0,2025-03
108,2025-03-10,4120,0,0,2025-03
109,2025-03-10,2292,0,0,2025-03
117,2025-03-10,5043,0,0,2025-03
118,2025-03-10,598,0,0,2025-03
123,2025-03-10,2141,0,0,2025-03
124,2025-03-10,24,0,0,2025-03
130,2025-03-10,699,0,0,2025-03
131,2025-03-10,3288,0,0,2025-03
132,2025-03-10,3346,0,0,2025-03
133,2025-03-10,14006,0,0,2025-03
134,2025-03-10,10376,0,0,2025-03
135,2025-03-10,9602,0,0,2025-03
136,2025-03-10,3116,0,0,2025-03
137,2025-03-10,4,0,0,2025-03
138,2025-03-10,144,0,0,2025-03
139,2025-03-10,1343,0,0,2025-03
140,2025-03-10,1972,0,0,2025-03
141,2025-03-10,3811,0,0,2025-03
142,2025-03-10,20887,0,0,2025-03
143,2025-03-10,4998,0,0,2025-03
161,2025-03-10,29025,0,0,2025-03
162,2025-03-10,8530,0,0,2025-03
164,2025-03-10,2254,0,0,2025-03
165,2025-03-10,863,0,0,2025-03
166,2025-03-10,1298,0,0,2025-03
167,2025-03-10,1245,0,0,2025-03
179,2025-03-10,1995,0,0,2025-03
1,2025-03-11,11525,0,1,2025-03
2,2025-03-11,6956,0,1,2025-03
3,2025-03-11,13479,0,1,2025-03
4,2025-03-11,20430,0,1,2025-03
5,2025-03-11,13724,0,1,2025-03
6,2025-03-11,13074,0,1,2025-03
8,2025-03-11,5479,0,1,2025-03
9,2025-03-11,21471,0,1,2025-03
10,2025-03-11,3230,0,1,2025-03
11,2025-03-11,2597,0,1,2025-03
12,2025-03-11,5128,0,1,2025-03
14,2025-03-11,7356,0,1,2025-03
17,2025-03-11,11074,0,1,2025-03
18,2025-03-11,8302,0,1,2025-03
19,2025-03-11,11474,0,1,2025-03
20,2025-03-11,5027,0,1,2025-03
21,2025-03-11,7478,0,1,2025-03
23,2025-03-11,9868,0,1,2025-03
24,2025-03-11,19813,0,1,2025-03
25,2025-03-11,14857,0,1,2025-03
27,2025-03-11,3158,0,1,2025-03
28,2025-03-11,18236,0,1,2025-03
29,2025-03-11,6620,0,1,2025-03
30,2025-03-11,7526,0,1,2025-03
31,2025-03-11,3818,0,1,2025-03
35,2025-03-11,34988,0,1,2025-03
36,2025-03-11,5951,0,1,2025-03
37,2025-03-11,1955,0,1,2025-03
39,2025-03-11,3282,0,1,2025-03
40,2025-03-11,5744,0,1,2025-03
41,2025-03-11,39654,0,1,2025-03
42,2025-03-11,2175,0,1,2025-03
43,2025-03-11,8112,0,1,2025-03
44,2025-03-11,3444,0,1,2025-03
45,2025-03-11,14570,0,1,2025-03
46,2025-03-11,3424,0,1,2025-03
47,2025-03-11,19058,0,1,2025-03
48,2025-03-11,5068,0,1,2025-03
49,2025-03-11,7899,0,1,2025-03
50,2025-03-11,4321,0,1,2025-03
51,2025-03-11,2657,0,1,2025-03
52,2025-03-11,8088,0,1,2025-03
53,2025-03-11,13856,0,1,2025-03
54,2025-03-11,6136,0,1,2025-03
56,2025-03-11,9167,0,1,2025-03
58,2025-03-11,18831,0,1,2025-03
59,2025-03-11,28634,0,1,2025-03
61,2025-03-11,26041,0,1,2025-03
62,2025-03-11,5998,0,1,2025-03
63,2025-03-11,8172,0,1,2025-03
66,2025-03-11,32825,0,1,2025-03
67,2025-03-11,12151,0,1,2025-03
68,2025-03-11,6882,0,1,2025-03
69,2025-03-11,5103,0,1,2025-03
70,2025-03-11,3727,0,1,2025-03
71,2025-03-11,495,0,1,2025-03
72,2025-03-11,9256,0,1,2025-03
75,2025-03-11,1407,0,1,2025-03
76,2025-03-11,1405,0,1,2025-03
77,2025-03-11,4305,0,1,2025-03
78,2025-03-11,1663,0,1,2025-03
79,2025-03-11,13318,0,1,2025-03
84,2025-03-11,31446,0,1,2025-03
85,2025-03-11,2063,0,1,2025-03
86,2025-03-11,1475,0,1,2025-03
87,2025-03-11,2965,0,1,2025-03
107,2025-03-11,4285,0,1,2025-03
108,2025-03-11,17237,0,1,2025-03
109,2025-03-11,6426,0,1,2025-03
117,2025-03-11,5983,0,1,2025-03
118,2025-03-11,608,0,1,2025-03
123,2025-03-11,941,0,1,2025-03
124,2025-03-11,114,0,1,2025-03
130,2025-03-11,1318,0,1,2025-03
131,2025-03-11,3735,0,1,2025-03
132,2025-03-11,4518,0,1,2025-03
133,2025-03-11,16979,0,1,2025-03
134,2025-03-11,12923,0,1,2025-03
135,2025-03-11,12273,0,1,2025-03
136,2025-03-11,4766,0,1,2025-03
137,2025-03-11,1782,0,1,2025-03
138,2025-03-11,199,0,1,2025-03
139,2025-03-11,2760,0,1,2025-03
140,2025-03-11,2246,0,1,2025-03
141,2025-03-11,3670,0,1,2025-03
142,2025-03-11,9708,0,1,2025-03
143,2025-03-11,5349,0,1,2025-03
161,2025-03-11,3655,0,1,2025-03
162,2025-03-11,12298,0,1,2025-03
164,2025-03-11,3241,0,1,2025-03
165,2025-03-11,1246,0,1,2025-03
166,2025-03-11,1515,0,1,2025-03
167,2025-03-11,1884,0,1,2025-03
179,2025-03-11,1929,0,1,2025-03
180,2025-03-11,776,0,1,2025-03
1,2025-03-12,12734,0,2,2025-03
2,2025-03-12,5722,0,2,2025-03
3,2025-03-12,17203,0,2,2025-03
4,2025-03-12,18205,0,2,2025-03
5,2025-03-12,17045,0,2,2025-03
6,2025-03-12,18267,0,2,2025-03
8,2025-03-12,5223,0,2,2025-03
9,2025-03-12,22012,0,2,2025-03
10,2025-03-12,3223,0,2,2025-03
11,2025-03-12,2218,0,2,2025-03
12,2025-03-12,4992,0,2,2025-03
14,2025-03-12,4160,0,2,2025-03
17,2025-03-12,11161,0,2,2025-03
18,2025-03-12,8285,0,2,2025-03
19,2025-03-12,10783,0,2,2025-03
20,2025-03-12,5821,0,2,2025-03
21,2025-03-12,7970,0,2,2025-03
23,2025-03-12,10551,0,2,2025-03
24,2025-03-12,25538,0,2,2025-03
25,2025-03-12,14383,0,2,2025-03
27,2025-03-12,3865,0,2,2025-03
28,2025-03-12,19542,0,2,2025-03
29,2025-03-12,6718,0,2,2025-03
30,2025-03-12,8566,0,2,2025-03
31,2025-03-12,3806,0,2,2025-03
35,2025-03-12,35220,0,2,2025-03
36,2025-03-12,6457,0,2,2025-03
37,2025-03-12,1864,0,2,2025-03
39,2025-03-12,3005,0,2,2025-03
40,2025-03-12,6555,0,2,2025-03
41,2025-03-12,35739,0,2,2025-03
42,2025-03-12,1561,0,2,2025-03
43,2025-03-12,8412,0,2,2025-03
44,2025-03-12,3459,0,2,2025-03
45,2025-03-12,15202,0,2,2025-03
46,2025-03-12,3668,0,2,2025-03
47,2025-03-12,19240,0,2,2025-03
48,2025-03-12,7795,0,2,2025-03
49,2025-03-12,9184,0,2,2025-03
50,2025-03-12,4514,0,2,2025-03
51,2025-03-12,3053,0,2,2025-03
52,2025-03-12,8098,0,2,2025-03
53,2025-03-12,15513,0,2,2025-03
54,2025-03-12,6613,0,2,2025-03
56,2025-03-12,9380,0,2,2025-03
58,2025-03-12,18917,0,2,2025-03
59,2025-03-12,29537,0,2,2025-03
61,2025-03-12,23757,0,2,2025-03
62,2025-03-12,9157,0,2,2025-03
63,2025-03-12,8532,0,2,2025-03
66,2025-03-12,31169,0,2,2025-03
67,2025-03-12,14610,0,2,2025-03
68,2025-03-12,7326,0,2,2025-03
69,2025-03-12,5606,0,2,2025-03
70,2025-03-12,3701,0,2,2025-03
71,2025-03-12,489,0,2,2025-03
72,2025-03-12,11742,0,2,2025-03
75,2025-03-12,1652,0,2,2025-03
76,2025-03-12,1454,0,2,2025-03
77,2025-03-12,4005,0,2,2025-03
78,2025-03-12,1575,0,2,2025-03
79,2025-03-12,15279,0,2,2025-03
84,2025-03-12,33313,0,2,2025-03
85,2025-03-12,2098,0,2,2025-03
86,2025-03-12,1432,0,2,2025-03
87,2025-03-12,2879,0,2,2025-03
107,2025-03-12,4552,0,2,2025-03
108,2025-03-12,17789,0,2,2025-03
109,2025-03-12,6479,0,2,2025-03
117,2025-03-12,6761,0,2,2025-03
118,2025-03-12,752,0,2,2025-03
123,2025-03-12,926,0,2,2025-03
124,2025-03-12,120,0,2,2025-03
130,2025-03-12,1511,0,2,2025-03
131,2025-03-12,3739,0,2,2025-03
132,2025-03-12,4583,0,2,2025-03
133,2025-03-12,17169,0,2,2025-03
134,2025-03-12,13424,0,2,2025-03
135,2025-03-12,13096,0,2,2025-03
136,2025-03-12,3959,0,2,2025-03
137,2025-03-12,1784,0,2,2025-03
138,2025-03-12,220,0,2,2025-03
139,2025-03-12,2522,0,2,2025-03
140,2025-03-12,1588,0,2,2025-03
141,2025-03-12,4001,0,2,2025-03
142,2025-03-12,9719,0,2,2025-03
143,2025-03-12,5894,0,2,2025-03
161,2025-03-12,4303,0,2,2025-03
162,2025-03-12,12788,0,2,2025-03
164,2025-03-12,3261,0,2,2025-03
165,2025-03-12,1312,0,2,2025-03
166,2025-03-12,1388,0,2,2025-03
167,2025-03-12,1850,0,2,2025-03
179,2025-03-12,2044,0,2,2025-03
180,2025-03-12,1076,0,2,2025-03
1,2025-03-13,18205,0,3,2025-03
2,2025-03-13,8710,0,3,2025-03
3,2025-03-13,13225,0,3,2025-03
4,2025-03-13,31534,0,3,2025-03
5,2025-03-13,17378,0,3,2025-03
6,2025-03-13,23652,0,3,2025-03
8,2025-03-13,6221,0,3,2025-03
9,2025-03-13,24997,0,3,2025-03
10,2025-03-13,3485,0,3,2025-03
11,2025-03-13,3469,0,3,2025-03
12,2025-03-13,7330,0,3,2025-03
14,2025-03-13,8332,0,3,2025-03
17,2025-03-13,13032,0,3,2025-03
18,2025-03-13,8842,0,3,2025-03
19,2025-03-13,12338,0,3,2025-03
20,2025-03-13,8518,0,3,2025-03
21,2025-03-13,9497,0,3,2025-03
23,2025-03-13,13075,0,3,2025-03
24,2025-03-13,32834,0,3,2025-03
25,2025-03-13,15605,0,3,2025-03
27,2025-03-13,3645,0,3,2025-03
28,2025-03-13,22353,0,3,2025-03
29,2025-03-13,10334,0,3,2025-03
30,2025-03-13,9675,0,3,2025-03
31,2025-03-13,5220,0,3,2025-03
35,2025-03-13,43923,0,3,2025-03
36,2025-03-13,7386,0,3,2025-03
37,2025-03-13,2289,0,3,2025-03
39,2025-03-13,2911,0,3,2025-03
40,2025-03-13,7174,0,3,2025-03
41,2025-03-13,46443,0,3,2025-03
43,2025-03-13,8493,0,3,2025-03
44,2025-03-13,3699,0,3,2025-03
45,2025-03-13,17430,0,3,2025-03
46,2025-03-13,3593,0,3,2025-03
47,2025-03-13,24264,0,3,2025-03
48,2025-03-13,5647,0,3,2025-03
49,2025-03-13,8588,0,3,2025-03
50,2025-03-13,5050,0,3,2025-03
51,2025-03-13,3376,0,3,2025-03
52,2025-03-13,9825,0,3,2025-03
53,2025-03-13,17394,0,3,2025-03
54,2025-03-13,7262,0,3,2025-03
56,2025-03-13,10483,0,3,2025-03
58,2025-03-13,21613,0,3,2025-03
59,2025-03-13,26872,0,3,2025-03
61,2025-03-13,25660,0,3,2025-03
62,2025-03-13,9540,0,3,2025-03
63,2025-03-13,10688,0,3,2025-03
66,2025-03-13,36628,0,3,2025-03
67,2025-03-13,14847,0,3,2025-03
68,2025-03-13,8792,0,3,2025-03
69,2025-03-13,5791,0,3,2025-03
70,2025-03-13,4084,0,3,2025-03
71,2025-03-13,627,0,3,2025-03
72,2025-03-13,16586,0,3,2025-03
75,2025-03-13,2732,0,3,2025-03
76,2025-03-13,1599,0,3,2025-03
77,2025-03-13,6085,0,3,2025-03
78,2025-03-13,1869,0,3,2025-03
79,2025-03-13,18742,0,3,2025-03
84,2025-03-13,36814,0,3,2025-03
85,2025-03-13,2399,0,3,2025-03
86,2025-03-13,1685,0,3,2025-03
87,2025-03-13,3174,0,3,2025-03
107,2025-03-13,5437,0,3,2025-03
108,2025-03-13,18290,0,3,2025-03
109,2025-03-13,6830,0,3,2025-03
117,2025-03-13,8416,0,3,2025-03
118,2025-03-13,950,0,3,2025-03
123,2025-03-13,1205,0,3,2025-03
124,2025-03-13,213,0,3,2025-03
130,2025-03-13,1796,0,3,2025-03
131,2025-03-13,4737,0,3,2025-03
132,2025-03-13,5117,0,3,2025-03
133,2025-03-13,19804,0,3,2025-03
134,2025-03-13,17058,0,3,2025-03
135,2025-03-13,18488,0,3,2025-03
136,2025-03-13,10251,0,3,2025-03
137,2025-03-13,1721,0,3,2025-03
138,2025-03-13,221,0,3,2025-03
139,2025-03-13,3003,0,3,2025-03
140,2025-03-13,2089,0,3,2025-03
141,2025-03-13,5191,0,3,2025-03
142,2025-03-13,11803,0,3,2025-03
143,2025-03-13,9280,0,3,2025-03
161,2025-03-13,8161,0,3,2025-03
162,2025-03-13,13583,0,3,2025-03
164,2025-03-13,4108,0,3,2025-03
165,2025-03-13,1395,0,3,2025-03
166,2025-03-13,1509,0,3,2025-03
167,2025-03-13,1781,0,3,2025-03
179,2025-03-13,2312,0,3,2025-03
180,2025-03-13,1261,0,3,2025-03
1,2025-03-14,14784,0,4,2025-03
2,2025-03-14,11497,0,4,2025-03
3,2025-03-14,12987,0,4,2025-03
4,2025-03-14,22679,0,4,2025-03
5,2025-03-14,26513,0,4,2025-03
6,2025-03-14,19689,0,4,2025-03
8,2025-03-14,5860,0,4,2025-03
9,2025-03-14,15065,0,4,2025-03
10,2025-03-14,2688,0,4,2025-03
11,2025-03-14,2415,0,4,2025-03
12,2025-03-14,7444,0,4,2025-03
14,2025-03-14,7456,0,4,2025-03
17,2025-03-14,10465,0,4,2025-03
18,2025-03-14,6759,0,4,2025-03
19,2025-03-14,14317,0,4,2025-03
20,2025-03-14,10127,0,4,2025-03
21,2025-03-14,10527,0,4,2025-03
23,2025-03-14,10614,0,4,2025-03
24,2025-03-14,34137,0,4,2025-03
25,2025-03-14,15508,0,4,2025-03
27,2025-03-14,3914,0,4,2025-03
28,2025-03-14,29098,0,4,2025-03
29,2025-03-14,11202,0,4,2025-03
30,2025-03-14,11479,0,4,2025-03
31,2025-03-14,6683,0,4,2025-03
35,2025-03-14,44994,0,4,2025-03
36,2025-03-14,7087,0,4,2025-03
37,2025-03-14,1106,0,4,2025-03
39,2025-03-14,2829,0,4,2025-03
40,2025-03-14,5759,0,4,2025-03
41,2025-03-14,55813,0,4,2025-03
42,2025-03-14,1986,0,4,2025-03
43,2025-03-14,7463,0,4,2025-03
44,2025-03-14,3476,0,4,2025-03
45,2025-03-14,20399,0,4,2025-03
46,2025-03-14,2789,0,4,2025-03
47,2025-03-14,23645,0,4,2025-03
48,2025-03-14,5706,0,4,2025-03
49,2025-03-14,9546,0,4,2025-03
50,2025-03-14,5982,0,4,2025-03
51,2025-03-14,3235,0,4,2025-03
52,2025-03-14,10295,0,4,2025-03
53,2025-03-14,16160,0,4,2025-03
54,2025-03-14,7441,0,4,2025-03
56,2025-03-14,10822,0,4,2025-03
58,2025-03-14,1521,0,4,2025-03
59,2025-03-14,24694,0,4,2025-03
61,2025-03-14,29813,0,4,2025-03
62,2025-03-14,8588,0,4,2025-03
63,2025-03-14,11512,0,4,2025-03
66,2025-03-14,36360,0,4,2025-03
67,2025-03-14,15383,0,4,2025-03
68,2025-03-14,8271,0,4,2025-03
69,2025-03-14,6003,0,4,2025-03
70,2025-03-14,4887,0,4,2025-03
71,2025-03-14,643,0,4,2025-03
72,2025-03-14,1462,0,4,2025-03
75,2025-03-14,2075,0,4,2025-03
76,2025-03-14,1684,0,4,2025-03
77,2025-03-14,5666,0,4,2025-03
78,2025-03-14,1760,0,4,2025-03
79,2025-03-14,21043,0,4,2025-03
84,2025-03-14,36839,0,4,2025-03
85,2025-03-14,2666,0,4,2025-03
86,2025-03-14,1595,0,4,2025-03
87,2025-03-14,3439,0,4,2025-03
107,2025-03-14,5551,0,4,2025-03
108,2025-03-14,14564,0,4,2025-03
109,2025-03-14,6136,0,4,2025-03
117,2025-03-14,8494,0,4,2025-03
118,2025-03-14,919,0,4,2025-03
123,2025-03-14,1153,0,4,2025-03
124,2025-03-14,206,0,4,2025-03
130,2025-03-14,1331,0,4,2025-03
131,2025-03-14,553,0,4,2025-03
132,2025-03-14,4567,0,4,2025-03
133,2025-03-14,20383,0,4,2025-03
134,2025-03-14,17766,0,4,2025-03
135,2025-03-14,17991,0,4,2025-03
136,2025-03-14,11561,0,4,2025-03
137,2025-03-14,1255,0,4,2025-03
138,2025-03-14,180,0,4,2025-03
139,2025-03-14,2501,0,4,2025-03
140,2025-03-14,2435,0,4,2025-03
141,2025-03-14,4917,0,4,2025-03
142,2025-03-14,12448,0,4,2025-03
143,2025-03-14,11711,0,4,2025-03
161,2025-03-14,9195,0,4,2025-03
162,2025-03-14,13657,0,4,2025-03
164,2025-03-14,4182,0,4,2025-03
165,2025-03-14,3081,0,4,2025-03
166,2025-03-14,1515,0,4,2025-03
167,2025-03-14,2028,0,4,2025-03
179,2025-03-14,2391,0,4,2025-03
180,2025-03-14,1172,0,4,2025-03
1,2025-03-15,15970,0,5,2025-03
2,2025-03-15,8574,0,5,2025-03
3,2025-03-15,21576,0,5,2025-03
4,2025-03-15,30867,0,5,2025-03
5,2025-03-15,24846,0,5,2025-03
6,2025-03-15,11841,0,5,2025-03
8,2025-03-15,4877,0,5,2025-03
9,2025-03-15,3399,0,5,2025-03
10,2025-03-15,2100,0,5,2025-03
11,2025-03-15,3939,0,5,2025-03
12,2025-03-15,9781,0,5,2025-03
14,2025-03-15,4997,0,5,2025-03
17,2025-03-15,4666,0,5,2025-03
18,2025-03-15,2113,0,5,2025-03
19,2025-03-15,16263,0,5,2025-03
20,2025-03-15,10187,0,5,2025-03
